,seed,r_tstart,r_tend,trial,match,stimulus,target,similarity,choice,rule,rule_seq_id,correct,n_categories,error,p_error,p_response,fail_shift
0,71,0.2,0.5,1,SN,Y-SQ-ONE,1,0.9999999999999927,1,S,18,1,0,0,0,0,0
1,71,73.77,74.07,2,SN,B-SQ-ONE,1,0.999999999999997,1,S,18,2,0,0,0,0,0
